Network,Domain,SiteName,SiteCode,StreamName,Latitude,Longitude,SiteType,AreaHectares,Observations,Variables,FirstRecordUTC,LastRecordUTC,Availability,ExternalLink
LTER,Arctic,"Kuparuk -0.177k: Kuparuk River, North Slope of Alaska, reference reach, upstream of the fertilized reach",Kuparuk_River_-0.177,Kuparuk River,68.6381,-149.392,stream_gauge,37.3570360596656,28719,36,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Kuparuk -0.3k: Kuparuk River, North Slope of Alaska, reference reach, upstream of the fertilized reach",Kuparuk_River_-0.3,Kuparuk River,68.6384,-149.389,stream_gauge,NA,35114,45,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Kuparuk -0.47k: Kuparuk River, North Slope of Alaska, reference reach, upstream of the fertilized reach",Kuparuk_River_-0.47,Kuparuk River,68.6374,-149.387,stream_gauge,13062.5558043597,8303,55,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Kuparuk -0.7k: Kuparuk River, North Slope of Alaska, reference reach, upstream of the fertilized reach",Kuparuk_River_-0.7,Kuparuk River,68.6369,-149.384,stream_gauge,12953.1973768699,5968,20,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,Kuparuk 0.0k: Kuparuk 0.0k,Kuparuk_River_0,Kuparuk River,68.6391,-149.394,stream_gauge,13120.6598581259,8315,26,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Kuparuk 0.3k: Kuparuk River, North Slope of Alaska, re-fertilized reach, formerly the recovery reach after historic fertilization",Kuparuk_River_0.3,Kuparuk River,68.6407,-149.401,stream_gauge,13198.2075717951,15866,55,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Kuparuk 0.56k: Kuparuk River, North Slope of Alaska, re-fertilized reach, formerly the recovery reach after historic fertilization",Kuparuk_River_0.56,Kuparuk River,68.6421,-149.404,stream_gauge,13136.3460196831,36037,55,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Kuparuk 0.74k: Kuparuk River, North Slope of Alaska, re-fertilized reach, formerly the recovery reach after historic fertilization",Kuparuk_River_0.74,Kuparuk River,68.6432,-149.403,stream_gauge,13197.5957351979,31328,29,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Kuparuk 1.0k: Kuparuk River, North Slope of Alaska, re-fertilized reach, formerly the recovery reach after historic fertilization",Kuparuk_River_1,Kuparuk River,68.6447,-149.405,stream_gauge,13270.370050384,29604,79,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Kuparuk 1.39k: Kuparuk River, North Slope of Alaska, re-fertilized reach, formerly the recovery reach after historic fertilization",Kuparuk_River_1.39,Kuparuk River,68.6463,-149.41,stream_gauge,14504.249569257,27274,50,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,NA,Kuparuk_River_1.5,Kuparuk River,68.64756,-149.411706,stream_gauge,14344.1937789609,7985,20,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Kuparuk 1.8k: Kuparuk River, North Slope of Alaska, fertilized reach",Kuparuk_River_1.8,Kuparuk River,68.6478,-149.416,stream_gauge,NA,28794,23,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Kuparuk 2.0k: Kuparuk River, North Slope of Alaska, fertilized reach",Kuparuk_River_2,Kuparuk River,68.6495,-149.416,stream_gauge,NA,39875,59,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Kuparuk 2.5k: Kuparuk River, North Slope of Alaska, fertilized reach",Kuparuk_River_2.5,Kuparuk River,68.6523,-149.415,stream_gauge,14693.8176955571,24286,53,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Kuparuk 3.0k: Kuparuk River, North Slope of Alaska, fertilized reach",Kuparuk_River_3,Kuparuk River,68.6537,-149.421,stream_gauge,14452.0009725321,29973,49,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Kuparuk 4.0k: Kuparuk River, North Slope of Alaska, fertilized reach",Kuparuk_River_4,Kuparuk River,68.6588,-149.424,stream_gauge,14832.2648309963,22381,63,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,NA,Kuparuk_River_4.1,Kuparuk River,68.659528,-149.425365,stream_gauge,14805.8942122044,10635,47,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"North River Main: North River, North Slope of Alaska, Anaktuvuk River Fire Impacted Site",North_River_Main,North River,69.0553,-150.399,stream_sampling_point,NA,3498,31,2008-07-10T00:00:00Z,2015-07-14T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,Oksrukuyik -0.1k: Oksrukuyik -0.1k,Oksrukuyik_Creek_-0.1,Oksrukuyik Creek,68.6715,-149.128,stream_gauge,7011.03469524265,30821,28,1989-06-05T00:00:00Z,2019-09-11T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Oksrukuyik -0.3k: Oksrukuyik Creek, North Slope of Alaska, reference reach, upstream of the formerly fertilized reach",Oksrukuyik_Creek_-0.3,Oksrukuyik Creek,68.6714,-149.131,stream_gauge,6120.84059163305,27284,26,1989-06-05T00:00:00Z,2019-09-11T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Oksrukuyik -0.7k: Oksrukuyik Creek, North Slope of Alaska, reference reach, upstream of the formerly fertilized reach",Oksrukuyik_Creek_-0.7,Oksrukuyik Creek,68.671,-149.138,stream_gauge,5888.11261939474,31341,28,1989-06-05T00:00:00Z,2019-09-11T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Oksrukuyik -1.2k: Oksrukuyik Creek, North Slope of Alaska, reference reach, upstream of the formerly fertilized reach",Oksrukuyik_Creek_-1.2,Oksrukuyik Creek,68.6693,-149.146,stream_gauge,5790.80986698557,4810,26,1989-06-05T00:00:00Z,2019-09-11T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,NA,Oksrukuyik_Creek_0.23,Oksrukuyik Creek,68.674104,-149.122683,stream_gauge,6910.88417912511,8233,17,1989-06-05T00:00:00Z,2019-09-11T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,NA,Oksrukuyik_Creek_0.48,Oksrukuyik Creek,68.674851,-149.122057,stream_gauge,7125.10746086196,6927,17,1989-06-05T00:00:00Z,2019-09-11T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,NA,Oksrukuyik_Creek_1.06,Oksrukuyik Creek,68.6782,-149.117129,stream_gauge,7105.69294885649,10072,23,1989-06-05T00:00:00Z,2019-09-11T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Oksrukuyik 1.37k: Oksrukuyik Creek, North Slope of Alaska, recovery reach, formerly fertilized reach",Oksrukuyik_Creek_1.37,Oksrukuyik Creek,68.6798,-149.114,stream_gauge,7094.08482816402,7203,21,1989-06-05T00:00:00Z,2019-09-11T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,NA,Oksrukuyik_Creek_1.7,Oksrukuyik Creek,68.682117,-149.112195,stream_gauge,7143.66443166122,7513,17,1989-06-05T00:00:00Z,2019-09-11T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,NA,Oksrukuyik_Creek_2.5,Oksrukuyik Creek,68.685997009277,-149.098999023438,stream_gauge,7292.25832880853,6973,17,1989-06-05T00:00:00Z,2019-09-11T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Oksrukuyik 2.7k: Oksrukuyik Creek, North Slope of Alaska, recovery reach, formerly fertilized reach",Oksrukuyik_Creek_2.7,Oksrukuyik Creek,68.686,-149.099,stream_gauge,7345.07154517282,6852,12,1989-06-05T00:00:00Z,2019-09-11T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Roche Moutonnee Creek Main: Roche Moutonnee Creek, Brooks Range, Alaska, upstream of Dalton Highway crossing",Roche_Moutonnee_Creek_Main,Roche Moutonnee Creek,68.3737,-149.309,stream_gauge,8410.86336429893,6476,15,2015-06-28T00:00:00Z,2017-10-11T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"South River Main: South River, North Slope of Alaska, Anaktuvuk River Fire and Thermokarst Impacted Site",South_River_Main,South River,68.9975,-150.308,stream_sampling_point,NA,4463,32,2008-05-27T00:00:00Z,2015-07-14T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,Toolik Field Station,TLKMAIN,NA,68.6282,-149.596,rain_gauge,NA,367540,1,1988-06-01T00:00:00Z,2018-12-31T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Toolik Inlet Main: Toolik Inlet, North Slope of Alaska, about 50 meters upstream of foot bridge",Toolik_Inlet_Main,Toolik River,68.6256,-149.595,stream_gauge,4821.11996898384,15723,10,1991-07-17T00:00:00Z,2018-10-08T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Toolik River IMP: North Slope of Alaska, Thermokarst Impacted Stream",Toolik_River_IMP,Toolik River,68.6955,-149.208,stream_sampling_point,NA,6454,35,2007-07-19T00:00:00Z,2015-08-09T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Toolik River REF: North Slope of Alaska, Thermokarst Reference Stream",Toolik_River_REF,Toolik River,68.6957,-149.205,stream_sampling_point,NA,7073,35,2007-07-19T00:00:00Z,2015-08-09T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,Toolik River TK Above: Toolik River TK Above,Toolik_River_TK_Above,Toolik River,68.6907,-149.208,stream_sampling_point,NA,4602,35,2004-08-05T00:00:00Z,2015-08-09T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,Toolik River TK Low: Toolik River TK Low,Toolik_River_TK_Low,Toolik River,68.6938,-149.204,stream_sampling_point,NA,4588,35,2004-08-05T00:00:00Z,2015-08-09T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,Toolik River TK Mid: Toolik River TK Mid,Toolik_River_TK_Mid,Toolik River,68.6922,-149.207,stream_sampling_point,NA,3522,35,2004-08-05T00:00:00Z,2015-08-09T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"Trevor Creek Main: Trevor Creek, Brooks Range, Alaska, upstream of Dalton Highway crossing",Trevor_Creek_Main,Trevor Creek,68.2822,-149.37,stream_gauge,4275.23107810715,7351,15,2004-07-05T00:00:00Z,2019-09-13T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"VTK IMP Main: Impacted Valley of the Thermokarst, North Slope of Alaska, Anaktuvuk River Fire and Thermokarst Impacted Site",VTK_IMP_Main,NA,68.961,-150.701,stream_sampling_point,NA,2292,30,2010-06-23T00:00:00Z,2015-07-14T00:00:00Z,feature not yet built,feature not yet built
LTER,Arctic,"VTK REF Main: Impacted Valley of the Thermokarst, North Slope of Alaska, Anaktuvuk River Fire and Thermokarst Impacted Site",VTK_REF_Main,NA,68.9354,-150.678,stream_sampling_point,NA,2292,31,2010-06-23T00:00:00Z,2015-07-14T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,Baisman Run at Ivy Hill Road,BARN,Baisman Run,39.4794,-76.678,stream_gauge,382.395121543823,140239,19,1998-12-05T00:00:00Z,2020-12-19T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,Dead Run at Krome Avenue,DRKR,Dead Run,39.3112,-76.717,stream_gauge,1411.38315697822,58400,14,1998-07-09T00:00:00Z,2020-12-19T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,"Gwynns Falls at McDonogh Road, Suburban",GF5,Gwynns Falls,39.39121,-76.765326,stream_sampling_point,NA,2666,6,1999-04-06T00:00:00Z,2000-09-06T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,Gwynns Falls at Carroll Park,GFCP,Gwynns Falls,39.2715,-76.649,stream_gauge,16317.4478798946,29147,14,1998-10-16T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,Gwynns Falls at Gwynnbrook Avenue,GFGB,Gwynns Falls,39.443,-76.783,stream_gauge,1052.82335077648,137184,19,1998-10-01T00:00:00Z,2020-12-19T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,Gwynns Falls at Glyndon,GFGL,Gwynns Falls,39.4718,-76.817,stream_gauge,85.4460652716263,133555,19,1998-10-01T00:00:00Z,2019-06-07T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,Gwynns Falls at Villa Nova,GFVN,Gwynns Falls,39.3458,-76.733,stream_gauge,8295.10280539584,80549,14,1981-02-02T00:00:00Z,2020-12-19T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,"Horsehead Branch at McDonogh Road, Suburban",HH,Horsehead Branch,39.389581,-76.779703,stream_sampling_point,NA,2610,6,1999-04-06T00:00:00Z,2000-09-02T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,"Holly Branch at Gwynnbrook Avenue, Suburban",HLB,Holly Branch,39.1027778,-76.791111,stream_sampling_point,NA,2362,6,1999-06-24T00:00:00Z,2000-09-08T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,Jennifer Branch at Hartford Hills,JBHH,Jennifer Branch,39.3993,-76.52,stream_sampling_point,NA,32332,11,2003-08-20T00:00:00Z,2010-05-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,Jennifer Branch at Northwind,JBNW,Jennifer Branch,NA,NA,stream_sampling_point,NA,12295,10,2003-08-20T00:00:00Z,2010-06-09T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,Jennifer Branch at Ontario,JBON,Jennifer Branch,NA,NA,stream_sampling_point,NA,13519,11,2003-08-20T00:00:00Z,2010-05-12T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,Maidens Choice at Wilkens Avenue,MAWI,Maidens Choice,39.2755,-76.666,stream_gauge,1217.57110640112,5009,13,2001-10-02T00:00:00Z,2017-12-31T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,McDonogh agricultural site,MCDN,NA,39.4004,-76.77,stream_gauge,5.61447168191599,103447,19,1999-12-01T00:00:00Z,2019-06-07T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,Pond Branch forested reference site,POBR,Pond Branch,39.4803,-76.688,stream_gauge,35.797559317447,129558,19,1998-04-16T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,Rognel Heights,RGHT,NA,39.2547,-76.69,stream_sampling_point,NA,10565,12,1999-02-26T00:00:00Z,2017-01-13T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,"Red Run at Painters Mill Bridge Road, Suburban",RR1,Red Run,39.404756,-76.779566,stream_sampling_point,NA,2602,6,1999-04-06T00:00:00Z,2000-08-29T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,"Red Run at Painters Mill Bridge Road, Suburban",RR2,Red Run,39.4113889,-76.8130556,stream_sampling_point,NA,2602,6,1999-04-06T00:00:00Z,2000-08-29T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,"Scotts Level Branch at Gwynns Falls, Suburban",SL1,Scotts Level Branch,39.360495,-76.745558,stream_sampling_point,NA,2678,6,1999-04-06T00:00:00Z,2000-09-08T00:00:00Z,feature not yet built,feature not yet built
LTER,Baltimore,"Scotts Level Branch at McDonogh Road,Suburban",SL2,Scotts Level Branch,39.373866,-76.791005,stream_sampling_point,NA,2678,6,1999-04-06T00:00:00Z,2000-09-08T00:00:00Z,feature not yet built,feature not yet built
LTER,Bonanza Creek,NA,boston_creek,NA,65.23,-147.12,stream_sampling_point,NA,1600,15,2005-06-03T00:00:00Z,2006-06-23T00:00:00Z,feature not yet built,feature not yet built
LTER,Bonanza Creek,NA,C2,NA,65.159188,-147.607454,stream_gauge,494.220404853478,130429,22,1969-06-17T00:00:00Z,2018-08-22T00:00:00Z,feature not yet built,feature not yet built
LTER,Bonanza Creek,NA,C3,NA,65.144853,-147.574368,stream_gauge,NA,130017,21,1969-05-20T00:00:00Z,2018-08-22T00:00:00Z,feature not yet built,feature not yet built
LTER,Bonanza Creek,Little Poker Creek,C4,NA,65.162726,-147.50057,stream_gauge,0.658448056033891,127574,21,1980-05-22T00:00:00Z,2018-08-22T00:00:00Z,feature not yet built,feature not yet built
LTER,Bonanza Creek,NA,CB,NA,65.15,-147.56,stream_sampling_point,NA,25742,16,2002-05-21T00:00:00Z,2018-06-19T00:00:00Z,feature not yet built,feature not yet built
LTER,Bonanza Creek,NA,CJ,Caribou Creek,65.15147902,-147.4856181,stream_sampling_point,NA,33479,16,2002-05-14T00:00:00Z,2018-08-28T00:00:00Z,feature not yet built,feature not yet built
LTER,Bonanza Creek,NA,P6,NA,65.184791,-147.388939,stream_sampling_point,NA,25995,17,1994-05-12T00:00:00Z,2018-08-14T00:00:00Z,feature not yet built,feature not yet built
LTER,Bonanza Creek,NA,PC,NA,65.1510123,-147.482385,stream_sampling_point,NA,30140,16,2002-05-28T00:00:00Z,2018-08-28T00:00:00Z,feature not yet built,feature not yet built
LTER,Bonanza Creek,NA,PJ,Poker Creek,65.15154566,-147.4841681,stream_sampling_point,NA,33331,16,2002-05-14T00:00:00Z,2018-08-28T00:00:00Z,feature not yet built,feature not yet built
LTER,HBEF,Watershed 1,w1,Stream 1,43.952034,-71.726501,stream_gauge,14.0897397738246,1213162,33,1956-01-01T00:00:00Z,2020-08-22T00:00:00Z,feature not yet built,feature not yet built
LTER,HBEF,Watershed 2,w2,Stream 2,43.953358,-71.724174,stream_gauge,17.9266090308577,1224850,33,1956-01-01T00:00:00Z,2020-08-22T00:00:00Z,feature not yet built,feature not yet built
LTER,HBEF,Watershed 3,w3,Stream 3,43.954875,-71.722816,stream_gauge,40.2449543953631,1217425,33,1956-01-01T00:00:00Z,2020-08-22T00:00:00Z,feature not yet built,feature not yet built
LTER,HBEF,Watershed 4,w4,Stream 4,43.950176,-71.725792,stream_gauge,38.8277892677509,1248021,33,1956-01-01T00:00:00Z,2020-08-22T00:00:00Z,feature not yet built,feature not yet built
LTER,HBEF,Watershed 5,w5,Stream 5,43.948845,-71.731918,stream_gauge,20.782604069009,1212129,33,1956-01-01T00:00:00Z,2020-08-22T00:00:00Z,feature not yet built,feature not yet built
LTER,HBEF,Watershed 6,w6,Stream 6,43.94994,-71.735641,stream_gauge,14.964518331546,1276676,33,1956-01-01T00:00:00Z,2020-08-22T00:00:00Z,feature not yet built,feature not yet built
LTER,HBEF,Watershed 7,w7,Stream 7,43.927509,-71.767075,stream_gauge,76.5978880057436,1030824,33,1956-01-01T00:00:00Z,2020-08-22T00:00:00Z,feature not yet built,feature not yet built
LTER,HBEF,Watershed 8,w8,Stream 8,43.929436,-71.759521,stream_gauge,61.0434202787758,1027184,33,1956-01-01T00:00:00Z,2020-08-22T00:00:00Z,feature not yet built,feature not yet built
LTER,HBEF,Watershed 9,w9,Stream 9,43.926014,-71.747195,stream_gauge,70.2630617622768,989752,33,1956-01-01T00:00:00Z,2020-08-22T00:00:00Z,feature not yet built,feature not yet built
LTER,H. J. Andrews,?,GSLOOK,Lookout Creek,44.2101255022,-122.257145776,stream_gauge,5425.68309458722,870147,27,1949-10-01T00:00:00Z,2019-08-08T00:00:00Z,feature not yet built,feature not yet built
LTER,H. J. Andrews,?,GSMACK,Mack Creek,44.21944,-122.1674,stream_gauge,579.06121190667,1829488,26,1951-11-21T00:00:00Z,2019-05-22T00:00:00Z,feature not yet built,feature not yet built
LTER,H. J. Andrews,Mack Creek Gaging Station Standard RG,GSMACK,NA,44.21928,-122.167472,rain_gauge,579.06121190667,1829488,26,1951-11-21T00:00:00Z,2019-05-22T00:00:00Z,feature not yet built,feature not yet built
LTER,H. J. Andrews,?,GSWS01,Stream 1,44.2073394042,-122.258027394,stream_gauge,98.179909867494,898185,27,1951-11-21T00:00:00Z,2019-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,H. J. Andrews,?,GSWS02,Stream 2,44.2120146041,-122.244875675,stream_gauge,59.1765131338648,1200920,27,1951-11-21T00:00:00Z,2019-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,H. J. Andrews,?,GSWS03,Stream 3,44.2194395724,-122.24300003,stream_gauge,93.0122661536392,651922,27,1951-11-21T00:00:00Z,2019-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,H. J. Andrews,?,GSWS06,Stream 6,44.2615081253,-122.180706523,stream_gauge,12.0161624840476,884745,27,1951-11-21T00:00:00Z,2019-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,H. J. Andrews,?,GSWS07,Stream 7,44.2646368258,-122.175264862,stream_gauge,12.4289382059047,887798,27,1951-11-21T00:00:00Z,2019-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,H. J. Andrews,?,GSWS08,Stream 8,44.266294258,-122.170792538,stream_gauge,16.0432452391735,1014155,27,1951-11-21T00:00:00Z,2019-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,H. J. Andrews,?,GSWS09,Stream 9,44.2011898244,-122.258801374,stream_gauge,7.16819826797768,1032871,27,1951-11-21T00:00:00Z,2019-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,H. J. Andrews,?,GSWS10,stream 10,44.2170569856,-122.261055512,stream_gauge,11.4555450985217,1036246,27,1951-11-21T00:00:00Z,2019-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,H. J. Andrews,?,GSWSMA,Mack Creek,44.217,-122.171,stream_gauge,1.08024168624171,642277,27,1951-11-21T00:00:00Z,2019-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,H. J. Andrews,?,GSWSMC,Mack Creek,44.2194360697,-122.16744705,stream_gauge,577.800466448268,636433,27,1951-11-21T00:00:00Z,2019-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,H. J. Andrews,?,GSWSMF,Mack Creek,44.212,-122.16,stream_gauge,373.097955591284,636433,27,1951-11-21T00:00:00Z,2019-10-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Konza,Hiking Trail,HIKX,Kings Creek,39.107,-96.6068,stream_sampling_point,NA,38096,6,1991-04-28T00:00:00Z,2019-01-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Konza,Hokanson,HOKN,HOKN,39.10376,-96.59542,stream_sampling_point,NA,19617,6,1991-04-27T00:00:00Z,2019-01-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Konza,Konza Falls,KZFL,KZFL,39.08763,-96.58482,stream_sampling_point,NA,3187,6,1998-03-03T00:00:00Z,1999-08-19T00:00:00Z,feature not yet built,feature not yet built
LTER,Konza,?,N01B,N01B,39.08668,-96.577,stream_gauge,118.945889363743,218670,10,1982-06-14T00:00:00Z,2020-01-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Konza,?,N01B,NA,39.0849,-96.571,rain_gauge,118.945889363743,218670,10,1982-06-14T00:00:00Z,2020-01-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Konza,?,N02B,N02B,39.0898,-96.5886,stream_gauge,95.980740688174,199306,12,1982-06-14T00:00:00Z,2020-01-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Konza,?,N02B,NA,39.0877,-96.5954,rain_gauge,95.980740688174,199306,12,1982-06-14T00:00:00Z,2020-01-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Konza,?,N04D,N04D,39.0874,-96.5844,stream_gauge,126.444670122611,119058,12,1982-06-14T00:00:00Z,2020-01-01T00:00:00Z,feature not yet built,feature not yet built
LTER,Konza,?,N20B,N20B,39.08858,-96.57654,stream_gauge,76.0179275160646,74612,10,1982-06-14T00:00:00Z,2020-01-01T00:00:00Z,feature not yet built,feature not yet built
