network,domain,site_code,ws_area_ha,cc_mean_annual_precip,cc_mean_annual_temp,vd_mean_eos,va_mean_annual_gpp,va_mean_annual_npp,te_slope_mean,te_elev_mean,te_elev_min,te_elev_max,te_aspect_mean,hd_bfi_mean,lg_nlcd_water,lg_nlcd_ice_snow,lg_nlcd_dev_open,lg_nlcd_dev_low,lg_nlcd_dev_med,lg_nlcd_dev_hi,lg_nlcd_barren,lg_nlcd_forest_dec,lg_nlcd_forest_evr,lg_nlcd_forest_mix,lg_nlcd_shrub_dwr,lg_nlcd_shrub,lg_nlcd_grass,lg_nlcd_sedge,lg_lncd_lichens,lg_nlcd_moss,lg_nlcd_pasture,lg_nlcd_crop,lg_nlcd_wetland_wood,lg_nlcd_wetland_herb,pf_soil_org,pf_soil_sand,pf_soil_silt,pf_soil_clay,pf_soil_ph,pi_soil_thickness,ci_mean_annual_et,pd_geo_Al2O3_mean,pd_geo_CaO_mean,pd_geo_CompressStrength_mean,pd_geo_Fe2O3_mean,pd_geo_HydaulicCond_mean,pd_geo_K2O_mean,pd_geo_MgO_mean,pd_geo_N_mean,pd_geo_Na2O_mean,pd_geo_P2O5_mean,pd_geo_S_mean,pd_geo_SiO2_mean
lter,hjandrews,GSWS01,98.1799098691924,NA,NA,NA,NA,NA,27.56441128720926,721.9240093770125,457.6337890625,1027.7529296875,210.2202578032908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,hjandrews,GSWS02,59.1765131349723,NA,NA,NA,NA,NA,25.36543077429117,832.9345691033394,589.189697265625,1079.9791259765625,261.40883634232284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,hjandrews,GSWS03,93.0122661502415,NA,NA,NA,NA,NA,24.24342533129369,777.1258146507413,492.9150390625,1080.7913818359375,244.03989783594227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,hjandrews,GSWS06,12.0161624826768,NA,NA,NA,NA,NA,13.128665983106501,955.348694343826,899.46612548828125,1016.1958618164062,167.50264023370423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,hjandrews,GSWS07,12.4289382011829,NA,NA,NA,NA,NA,16.617208434396787,1006.8384931795473,936.51947021484375,1097.4393310546875,151.948406348611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,hjandrews,GSWS08,16.0432452376401,NA,NA,NA,NA,NA,14.591099456721219,1096.0326288212989,989.91217041015625,1246.5611572265625,183.55193459949098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,hjandrews,GSWS09,7.16819827147946,NA,NA,NA,NA,NA,23.952025529938656,593.9510058627535,438.96240234375,726.132568359375,241.46273025330572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,hjandrews,GSWS10,11.45554509608,NA,NA,NA,NA,NA,25.19071135765748,593.8633684364798,466.76971435546875,686.52606201171875,240.38938696716778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,hjandrews,GSMACK,579.061211896117,NA,NA,NA,NA,NA,22.500769566625664,1206.0145011396708,756.33294677734375,1626.61474609375,185.83568476006243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,FLNT,1498666.08860273,1002.7249706372849,NA,NA,NA,NA,0.8629917989435087,160.825591053036,24,408,177.52596314915874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,TOMB,4710989.00396274,1159.1107551918146,NA,NA,NA,NA,1.1759384630759773,122.17003672917069,0,1637,181.60987109280197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,BLWA,1617163.69940953,1246.396567793773,NA,NA,NA,NA,1.6433210759370211,166.4575585738267,1,898,188.2958157706663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,WLOU,490.347775628463,641.701825195222,NA,NA,NA,NA,19.240962149305897,3191.4691592100958,2900.317626953125,3530.33203125,148.375702894734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,MCDI,2257.95882477156,898.8943013155397,NA,NA,NA,NA,3.163543262977909,425.2263303853832,372.8534851074219,458.0874328613281,160.27276944052534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,LEWI,1190.85756655249,1006.5908241070778,NA,NA,NA,NA,4.510486170458334,172.3233797675909,125.30863189697266,205.320068359375,169.87692476255253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,BLUE,32215.0462024718,1051.0414111940568,NA,NA,NA,NA,0.588847408780934,357.65842472582256,299,404,156.68775041022542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,TECR,297.478021354327,1113.9900254247739,NA,NA,NA,NA,11.782281153377271,2315.6058363545376,2008.7542724609375,2489.433837890625,121.37266977359363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,HOPB,1188.20105665329,1338.891350234815,NA,NA,NA,NA,5.878533556155938,302.8008387706109,205.33755493164062,398.2953796386719,154.28201203670457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,MART,634.773048931428,2509.509350614468,NA,NA,NA,NA,17.009405967556404,612.491894091052,342.4830017089844,944.44122314453125,137.14370588272544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,BIGC,1090.09223696008,922.1315499396412,NA,NA,NA,NA,17.319844739259665,1436.199888749235,1129.679931640625,1847.85400390625,144.69285368358067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,REDB,1671.48265693958,746.1159509360702,NA,NA,NA,NA,26.25039915070969,2100.546527885239,1689.4896240234375,2530.156982421875,200.30269763787783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,SYCA,28047.5052642295,532.7533752540854,NA,NA,NA,NA,7.951604491882591,1278.4380396732788,653,2092,193.548759280093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,COMO,356.628618646366,1024.5161742662954,NA,NA,NA,NA,10.40500251355571,3282.2348201133686,3020.12451171875,3516.271240234375,160.1517630623789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,BLDE,3783.90054300874,860.3488253917982,NA,NA,NA,NA,8.804372210853415,2400.7617569495037,2024,2942,199.9478243999884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,PRIN,4891.13869463183,895.1726495962473,NA,NA,NA,NA,1.82912032675024,296.45355156657274,255,339,181.3418405740641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,MCRA,393.221740962357,2233.679250076623,NA,NA,NA,NA,18.401985977280603,1247.8154914656984,876.892822265625,1628.8997802734375,238.8649282136487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,CARI,3104.73890138158,NA,NA,NA,NA,NA,9.798544555501328,502.6882708662888,237,776,181.34941855273345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,OKSR,5781.45676179809,NA,NA,NA,NA,NA,1.3249510761270602,875.227576974565,773,1103,148.00318912078578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,ARIK,263229.722553433,368.8328455206916,NA,NA,NA,NA,0.48192133316403335,1505.531034934784,1190,1815,123.4751476360801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,GUIL,955.294868518445,NA,NA,NA,NA,NA,21.97481299051844,819.2345163973519,547.7056884765625,1200.01708984375,188.64754298835106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,CUPE,425.806998936391,NA,NA,NA,NA,NA,26.144258554567887,461.4369066402155,148.2349853515625,893.0477294921875,194.13506083031345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,POSE,202.731453574656,1146.2368490315596,NA,NA,NA,NA,9.82385516222215,355.20989689227633,272.1412048339844,489.9348449707031,202.82991898093277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,KING,1304.12533348503,878.4843254250911,NA,NA,NA,NA,7.212164082909668,391.45141026902286,325.3599853515625,444.19622802734375,188.13607840626935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,MAYF,1436.21156518419,1394.0422002469568,NA,NA,NA,NA,10.926301904387019,119.55080837685519,71.650604248046875,180.07476806640625,180.00102940221402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,WALK,108.996108174732,1403.705600591947,NA,NA,NA,NA,11.953166746166803,315.58431026311877,262.8395690917969,358.5019836425781,181.6034306685922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,LECO,912.099386545824,1928.098849625679,NA,NA,NA,NA,24.14658940817263,1097.1839788498278,538.08978271484375,1996.3858642578125,208.43569727525056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,konza,N04D,126.444670122611,878.4843254250911,12.270628118379518,308.94117647058823,8576.025088476517,3459.5236697809414,7.906420316635056,406.6976385698076,362.4671936035156,435.83154296875,182.84319911994956,27.76,0,0,0,0,0,0,0,2.8,0,0,0,0,97.2,0,0,0,0,0,0,0,1.61,6.37,50.29,43.35,7.27,1,NA,3,34.05,84.42,1.55,0.01,0.56,1.96,0.04,0.49,0.34,0.37,21.53
lter,konza,N20B,200.667192650518,878.4843254250911,12.270628118379518,308.52941176470586,8660.306056396945,3424.38983326194,7.219068382359533,409.4180714872827,371.70196533203125,441.852294921875,197.94541811559213,27.29,0,0,0,0,0,0,0,1.5,0,0,0,0,98.5,0,0,0,0,0,0,0,1.6,6.31,49.69,44.01,7.25,1,NA,3,34.05,84.42,1.55,0.01,0.56,1.96,0.04,0.49,0.34,0.37,21.53
lter,konza,N01B,120.355803466656,878.4843254250911,12.270628118379518,308.29411764705884,8607.98428785299,3449.242895738075,7.608863872905563,411.90600646024336,370.36688232421875,440.6138916015625,189.0017066509983,27.36,0,0,0,0,0,0,0,2.9,0,0,0,0,97.1,0,0,0,0,0,0,0,1.56,6.31,50.36,43.34,7.24,1,NA,3,34.05,84.42,1.55,0.01,0.56,1.96,0.04,0.49,0.34,0.37,21.53
lter,konza,N02B,95.6294790693302,878.4843254250911,12.270628118379518,309.88235294117646,8648.666618491894,3433.3227316510806,8.37737654257959,402.3480687580124,357.24554443359375,435.2691955566406,168.49405850097276,28.14,0,0,0,0,0,0,0,8,0,0,0,0,92,0,0,0,0,0,0,0,1.63,6.4,50.59,43.01,7.32,1,NA,3,34.05,84.42,1.55,0.01,0.56,1.96,0.04,0.49,0.34,0.37,21.53
lter,baltimore,GFCP,16317.4478798723,NA,NA,NA,NA,NA,1.1738730220523546,139.93241330502477,11,226,150.53118423766392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,baltimore,GFGB,1052.8233507751,NA,NA,NA,NA,NA,3.72109066990563,199.66999681696203,162.64564514160156,231.1359100341797,172.47548707783682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,baltimore,GFGL,85.4460652722415,NA,NA,NA,NA,NA,2.4405576683607664,208.3620070388466,196.1512908935547,223.6710968017578,139.9354587903369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,baltimore,GFVN,8295.10280539088,NA,NA,NA,NA,NA,1.1326023206601803,172.07858136300416,118,226,143.58823248913956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,baltimore,POBR,35.797559317245,NA,NA,NA,NA,NA,5.798913892557151,171.39681704352884,135.57864379882812,193.3699493408203,171.8860529758603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,baltimore,DRKR,1411.38315698687,NA,NA,NA,NA,NA,3.422929548742839,130.43396888282754,92.347900390625,168.29908752441406,172.0126854327016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,baltimore,BARN,382.395121551206,NA,NA,NA,NA,NA,7.422804767586167,169.91603462121995,100.6184310913086,206.9403533935547,168.6919924924202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,baltimore,MCDN,5.61447168170114,NA,NA,NA,NA,NA,4.064744399348262,145.27296330319757,135.03179931640625,154.3245086669922,121.23033949085594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,baltimore,MAWI,1205.19878087931,NA,NA,NA,NA,NA,4.265013382343385,88.68786491489614,18.65073013305664,161.50811767578125,160.44662270962502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,niwot,ALBION,715.106665095472,1024.5161742662954,0.35539916843779096,NA,NA,NA,20.318530442687045,3578.2819298236027,3246.922119140625,4043.858154296875,146.69170263012995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,niwot,GREEN4,228.789002038879,1024.6900998513768,0.49189126580802733,NA,NA,NA,20.21556503415355,3636.2298907141467,3542.715576171875,3744.59814453125,176.1010017412827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,niwot,GREEN5,141.941478363502,1182.7952249547932,-1.4607568332706877,NA,NA,NA,27.152985275642767,3778.447017314642,3614.71533203125,4049.33642578125,177.86069610602743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,niwot,MARTINELLI,16.1700422112186,1024.5161742662954,0.35539916843779096,NA,NA,NA,15.743722226382012,3504.3785582951136,3375.68896484375,3615.320068359375,173.48857923916407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,niwot,NAVAJO,47.4239427601218,1182.7952249547932,-1.4607568332706877,NA,NA,NA,25.138612459019427,3840.9354190789186,3718.165771484375,4045.734130859375,159.24780416253176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
