network,domain,site_code,ws_area_ha,cc_mean_annual_precip,cc_mean_annual_temp,vd_mean_eos,vd_mean_los,va_mean_annual_gpp,va_mean_annual_npp,te_slope_mean,te_elev_mean,te_elev_min,te_elev_max,te_aspect_mean,lg_nlcd_water,lg_nlcd_ice_snow,lg_nlcd_dev_open,lg_nlcd_dev_low,lg_nlcd_dev_med,lg_nlcd_dev_hi,lg_nlcd_barren,lg_nlcd_forest_dec,lg_nlcd_forest_evr,lg_nlcd_forest_mix,lg_nlcd_shrub_dwr,lg_nlcd_shrub,lg_nlcd_grass,lg_nlcd_sedge,lg_lncd_lichens,lg_nlcd_moss,lg_nlcd_pasture,lg_nlcd_crop,lg_nlcd_wetland_wood,lg_nlcd_wetland_herb,pf_soil_org,pf_soil_sand,pf_soil_silt,pf_soil_clay,pf_soil_ph,pi_soil_thickness,ci_mean_annual_et,mean_val
lter,hjandrews,GSWS01,98.1799098691924,NA,NA,305.1764705882353,NA,NA,NA,27.561189392976228,722.0624643157299,457.79730224609375,1027.7529296875,210.21037776933767,0,0,0,0,0,0,0,0,96.7,0,0,3.3,0,0,0,0,0,0,0,0,6.13,35.1,43.98,20.92,5.63,1,NA,NA
lter,hjandrews,GSWS02,59.1765131349723,NA,NA,315.1764705882353,NA,NA,NA,25.348039605929372,833.2268585909801,589.189697265625,1079.9791259765625,261.3794842475579,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5.48,33.54,44.2,22.26,5.24,1,NA,NA
lter,hjandrews,GSWS03,93.0122661502415,NA,NA,311.94117647058823,NA,NA,NA,24.24574856726138,777.3296750323617,493.354736328125,1080.7913818359375,244.03550003959634,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5.59,33.51,44.57,21.92,5.34,1,NA,NA
lter,hjandrews,GSWS06,12.0161624826768,NA,NA,281,NA,NA,NA,13.132185405892924,955.215067597863,899.28851318359375,1015.9977416992188,167.48750648408335,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5.87,26.41,50.74,22.85,5.13,1,NA,NA
lter,hjandrews,GSWS07,12.4289382011829,NA,NA,311.8235294117647,NA,NA,NA,16.612117692736362,1006.6168363628414,936.51947021484375,1096.4722900390625,151.8739005010897,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6.49,20.69,55.65,23.67,5.12,1,NA,NA
lter,hjandrews,GSWS08,16.0432452376401,NA,NA,NA,NA,NA,NA,14.59176161864607,1095.8796674222253,989.68804931640625,1246.5611572265625,183.46839006248578,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5.63,32.01,46.49,21.5,5.13,1,NA,NA
lter,hjandrews,GSWS09,7.16819827147946,NA,NA,NA,NA,NA,NA,23.952903999747154,594.040636115723,438.96240234375,726.76068115234375,241.4323820496397,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6.11,36.54,42.84,20.62,5.69,1,NA,NA
lter,hjandrews,GSWS10,11.45554509608,NA,NA,321.47058823529414,NA,NA,NA,25.185378730109775,594.1355496602085,466.76971435546875,686.52606201171875,240.56276787045616,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6.11,36.54,42.84,20.62,5.69,0.48,NA,NA
lter,hjandrews,GSMACK,579.061211896117,NA,NA,305.88235294117646,NA,NA,NA,22.500042856974957,1206.0785587535086,756.33294677734375,1626.61474609375,185.83163215933567,0,0,0,0,0,0,0,0,96.4,0,0,3.5,0.1,0,0,0,0,0,0,0,7.25,34.28,47.74,17.97,5.22,0.7,NA,NA
neon,neon,FLNT,1498666.08860273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,TOMB,4710989.00396274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,BLWA,1617163.69940953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,WLOU,490.347775628463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,MCDI,2257.95882477156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,LEWI,1190.85756655249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,BLUE,32215.0462024718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,TECR,297.478021354327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,HOPB,1188.20105665329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,MART,634.773048931428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,BIGC,1090.09223696008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,REDB,1671.48265693958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,SYCA,28047.5052642295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,COMO,356.628618646366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,BLDE,3783.90054300874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,PRIN,4891.13869463183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,MCRA,393.221740962357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,CARI,3104.73890138158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,OKSR,5781.45676179809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,ARIK,263229.722553433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,GUIL,955.294868518445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,CUPE,425.806998936391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,POSE,202.731453574656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,KING,1304.12533348503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,MAYF,1436.21156518419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,WALK,108.996108174732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neon,neon,LECO,912.099386545824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lter,konza,N04D,126.444670122611,NA,NA,308.94117647058823,192,NA,NA,7.870510873355955,406.97181656367,362.4671936035156,435.83154296875,183.24669791429045,0,0,0,0,0,0,0,2.8,0,0,0,0,97.2,0,0,0,0,0,0,0,1.61,6.37,50.27,43.37,7.27,1,NA,NA
lter,konza,N20B,200.667192650518,NA,NA,308.52941176470586,192,NA,NA,7.174888141703766,409.30542325254135,371.70196533203125,441.852294921875,196.8710816611165,0,0,0,0,0,0,0,1.6,0,0,0,0,98.4,0,0,0,0,0,0,0,1.6,6.3,49.69,44.01,7.25,1,NA,NA
lter,konza,N01B,120.355803466656,NA,NA,308.29411764705884,195,NA,NA,7.607529540997864,411.7548384769088,370.36688232421875,440.6138916015625,189.08092870913677,0,0,0,0,0,0,0,2.9,0,0,0,0,97.1,0,0,0,0,0,0,0,1.57,6.31,50.37,43.32,7.24,1,NA,NA
lter,konza,N02B,95.6294790693302,NA,NA,310,193,NA,NA,8.19927138631469,403.008534615752,356.10235595703125,435.2691955566406,179.3387966257073,0,0,0,0,0,0,0,9.2,0,0,0,0,90.8,0,0,0,0,0,0,0,1.61,6.37,50.81,42.82,7.31,1,NA,NA
lter,baltimore,GFCP,16317.4478798723,1166.652563025587,12.838975871108651,323.4117647058824,224,14604.407046999648,7210.976128146521,1.1606665125067255,139.93274336283187,11,225,150.66892553175444,0.1,0,26.6,28.9,17.1,5.6,0.2,15.7,0.2,1.7,0,0.2,0.4,0,0,0,2.6,0.4,0.2,0,0.91,35.96,40.86,23.3,5.65,1.04,NA,NA
lter,baltimore,GFGB,1052.8233507751,1170.9222017579827,12.292764801118144,323.7647058823529,215,14426.619391214806,7347.705104848732,3.7210506653474864,199.66981716664492,162.64564514160156,231.1359100341797,172.47916361868968,0,0,45.4,28.7,6.1,1.4,0,14.8,0.1,2.5,0,0.2,0,0,0,0,0.3,0,0.5,0,0.77,40.22,39.81,19.97,5.5,1.06,NA,NA
lter,baltimore,GFGL,85.4460652722415,1170.9222017579827,12.292764801118144,320.4117647058824,216,NA,NA,2.4405908863245447,208.35814277840052,196.1512908935547,223.6710968017578,139.9547251990067,0,0,43.4,24.1,9.3,3.6,0,14.8,0,3.9,0,0.6,0,0,0,0,0.3,0,0,0,0.77,38.79,40.86,20.35,5.49,1.54,NA,NA
lter,baltimore,GFVN,8295.10280539088,1165.0045501921443,12.709442495900804,322.94117647058823,223,14499.966146656585,7222.132418938659,1.116947265475387,172.07098121085596,118,225,144.76638371478208,0.1,0,29,25.8,11.3,2.7,0.1,20.8,0.5,2.8,0,0.4,0.7,0,0,0,4.8,0.7,0.4,0,0.91,39.05,39.88,20.97,5.61,1.06,NA,NA
lter,baltimore,POBR,35.797559317245,1205.7214261020563,NA,325.3529411764706,228,NA,NA,5.798916945283325,171.40220821685978,135.57864379882812,193.3699493408203,171.93176160649972,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0.52,49.85,33.07,17.08,5.33,1,NA,NA
lter,baltimore,DRKR,1411.38315698687,1182.02584871453,12.859551640923694,323.05882352941177,224,14339.11086291334,7267.685382472764,3.422871730052452,130.43308814376388,92.347900390625,168.29908752441406,172.02272389319245,0,0,23.5,37.2,23.9,10.7,0.7,3.5,0,0.2,0,0,0,0,0,0,0.3,0,0.1,0,1.16,36.53,38.58,24.68,5.89,1,NA,NA
lter,baltimore,BARN,382.395121551206,1201.302674591448,12.688235719496774,321,210,NA,NA,7.422923278896636,169.9142019791642,100.6184310913086,206.9403533935547,168.6940664151745,0,0,23.9,0.4,0.1,0,0,72.2,0,2.1,0,0.2,0,0,0,0,1,0,0,0,0.51,53.29,31.03,15.68,5.25,1,NA,NA
lter,baltimore,MCDN,5.61447168170114,NA,NA,323.8235294117647,230,NA,NA,4.070657834835292,145.25941802112715,135.03179931640625,154.3245086669922,121.2316782332708,0,0,0,0,0,0,0,26.2,0,0,0,0,0,0,0,0,22.6,51.2,0,0,0.38,57.24,28.33,14.44,5.31,1.63,NA,NA
lter,baltimore,MAWI,1205.19878087931,1185.174449758581,13.166458215735773,318.94117647058823,220,14871.694554065702,7305.181301708307,4.268683802030184,88.48366001570234,18.739200592041016,161.5032196044922,160.7348956701076,0,0,27.9,36.6,21.2,6.3,0.1,6.3,0,1.4,0,0.1,0,0,0,0,0,0,0.1,0,0.8,35.43,39.83,25.22,5.3,1,NA,NA
lter,niwot,ALBION,715.106665095472,NA,NA,329.2352941176471,NA,NA,NA,20.31597761723354,3577.2285266266385,3246.922119140625,4043.858154296875,146.22550130640727,3.9,4.7,0,0,0,0,24.6,0,9,0,0,32.5,23.9,0,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,0.31,NA,NA
lter,niwot,GREEN4,228.789002038879,NA,NA,318.11764705882354,NA,NA,NA,20.21556503415355,3636.2298907141467,3542.715576171875,3744.59814453125,176.1010017412827,0,0,0,0,0,0,19.2,0,0,0,0,2.6,78.2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA
lter,niwot,GREEN5,141.941478363502,NA,NA,329.11764705882354,NA,NA,NA,27.086196587147143,3777.972071008338,3614.71533203125,4049.33642578125,177.7747726317611,2.4,14.5,0,0,0,0,57.8,0,0,0,0,10.2,15.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0.02,NA,NA
lter,niwot,MARTINELLI,16.1700422112186,NA,NA,323.47058823529414,NA,NA,NA,15.743722226382012,3504.3785582951136,3375.68896484375,3615.320068359375,173.48857923916407,0,0,0,0,0,0,2.7,0,10.8,0,0,16.2,70.3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0.1,NA,NA
lter,niwot,NAVAJO,47.4239427601218,NA,NA,330,NA,NA,NA,24.978652001401517,3841.262059656111,3718.40966796875,4045.734130859375,158.7932533219549,0,16.7,0,0,0,0,63.1,0,0,0,0,6.9,13.4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0.06,NA,NA
lter,niwot,SADDLE,19.9508915072608,NA,NA,329.29411764705884,NA,NA,NA,7.87940214358313,3489.0040120260473,3390.1943359375,3547.539306640625,186.2916252590087,0,0,0,0,0,0,0,0,12.3,0,0,33.5,54.2,0,0,0,0,0,0,0,2.21,64.22,24.04,11.74,5.6,0.95,NA,NA
lter,santa_barbara,AB00,2306.25676308631,NA,NA,179.41176470588235,NA,15780.426109377111,9368.79207148409,16.79116395503019,304.3597014568783,3.874279737472534,1210.4781494140625,192.2019656429604,0,0,17.7,14.3,4.6,0.4,0,0,6.8,6.5,0,48.4,1.1,0,0,0,0.1,0,0.1,0,1.58,44.24,29.61,26.15,6.68,3.2,NA,NA
lter,santa_barbara,AT07,1426.15715254228,NA,NA,170.11764705882354,NA,11501.789215630872,6194.9436367172275,7.744862347010599,84.38748153293909,12.288764953613281,343.93756103515625,196.32640357445766,0.1,0,35,21.7,11.4,0.8,0.4,0,3.7,1.8,0,20.7,4.3,0,0,0,0,0,0.1,0.1,1.36,45.89,25.51,28.61,6.81,5.79,NA,NA
lter,santa_barbara,BC02,1472.25385475115,NA,NA,197.52941176470588,NA,18241.086154788565,10849.307626954833,19.433569376572606,298.8771378573395,14.808363914489746,940.56402587890625,190.44853991588747,0.2,0,3.3,1.7,0.6,0,0,0,6.3,4.6,0,71.6,2.2,0,0,0,0.9,8.7,0,0,1.54,43.5,31.81,24.69,6.5,1.04,NA,NA
lter,santa_barbara,DV01,832.785974946234,NA,NA,178.76470588235293,NA,NA,NA,3.2601315667938744,30.296302487267603,2.3167171478271484,166.8697509765625,159.405959364092,0,0,14,22.6,30.3,1.7,0,0,1.6,0.1,0,16.4,5.5,0,0,0,2.2,4.4,0.1,0.9,NA,NA,NA,NA,NA,17.01,NA,NA
lter,santa_barbara,GV01,4967.96841653545,NA,NA,181.8235294117647,NA,11878.958716456713,6179.444875260841,16.68458606141387,296.5208334389496,21,852,185.94976706483354,0,0,1.9,0.5,0,0,0,0,21.5,7.6,0,38.4,30,0,0,0,0,0,0,0.1,1.83,40.02,33.48,26.5,6.63,1.42,NA,NA
lter,santa_barbara,HO00,1113.04704168569,NA,NA,196.35294117647058,NA,16726.497741548803,8094.377664599084,23.446354808208902,436.0395757275516,7.36779260635376,861.89990234375,167.53725008517384,0.1,0,1,0.1,0,0,0,0,18.2,26.1,0,52.1,2.4,0,0,0,0,0,0.1,0,1.1,49.16,33.34,17.5,5.55,0.97,NA,NA
lter,santa_barbara,MC00,3063.4035395252,NA,NA,185.76470588235293,NA,16406.713992386467,9561.244133487497,14.590174662263651,370.84106396286666,6,1213,188.51211140585713,0.2,0,18.2,15.4,11.1,0.5,0,0,7.8,7.2,0,38.9,0.6,0,0,0,0,0,0,0,1.31,49.73,28.29,21.98,6.25,2.74,NA,NA
lter,santa_barbara,MC06,1674.42356319958,NA,NA,188.58823529411765,NA,16528.232531781985,9539.31713021376,22.864237792909666,612.3569170370116,92.99315643310547,1212.970703125,193.80718605974548,0,0,13.3,0.5,0.1,0,0,0,10.9,10.7,0,63.7,0.8,0,0,0,0,0,0,0,1.15,48.43,31.85,19.72,5.71,0.88,NA,NA
lter,santa_barbara,ON02,400.646809219927,NA,NA,185.52941176470588,NA,NA,NA,20.16016292298822,191.71310495214723,7.923527240753174,457.27252197265625,191.40909507813717,0,0,1.4,0,0,0,0,0,8.4,9.4,0,65.8,14.8,0,0,0,0,0,0.2,0,1.58,40.23,34.09,25.68,6.85,1.99,NA,NA
lter,santa_barbara,RG01,2072.87888099768,NA,NA,197.11764705882354,NA,14444.609062386195,6856.952518663473,17.671316989239124,346.2151736384919,12.39482307434082,1002.98388671875,178.401779446235,0,0,3,0.2,0,0,0,0,11.1,12.6,0,34.8,31.2,0,0,0,0.1,6.6,0.1,0,1.27,46.49,32.46,21.05,6.17,1.6,NA,NA
lter,santa_barbara,RS02,553.36493667466,NA,NA,195.2941176470588,NA,NA,NA,25.054173257335897,755.24268700604,259.654052734375,1160.180908203125,190.30605260171933,0,0,7.1,0.1,0,0,0,0,11.9,16,0,64.3,0.5,0,0,0,0,0,0.1,0,1.02,50.55,33.38,16.07,5.35,0.65,NA,NA
lter,santa_barbara,SP02,799.968272757155,NA,NA,195.23529411764707,NA,NA,NA,18.868251676712436,374.68095376801546,18.074357986450195,874.70025634765625,168.63399080005465,0,0,3,0.8,0.2,0,0,0,6.3,4.5,0,77.6,2.8,0,0,0,0.1,4.4,0.2,0,1.45,44.57,33.13,22.3,6.08,1.04,NA,NA
lter,santa_barbara,FK00,702.756228575375,NA,NA,203.47058823529412,NA,NA,NA,13.067085102299336,144.47747988468893,9.197072982788086,524.28485107421875,193.35470249289563,0,0,5,10.6,9.5,1.1,0,0,10,16,0,40.8,3.3,0,0,0,1,2.6,0,0,1.67,44.94,29.36,25.7,7.23,2.97,NA,NA
lter,santa_barbara,TE03,113.96147509274,NA,NA,175.94117647058823,NA,NA,NA,6.379303764878778,45.425227827206434,3.8752174377441406,118.56671905517578,173.32804677795212,0,0,1.7,7.5,8.3,0.2,0,0,0.4,0,0,49.6,29.7,0,0,0,1.6,0,0,0.9,1.9,31.86,28.37,39.77,7.69,7.8,NA,NA
lter,santa_barbara,SM04,929.187344913418,NA,NA,189.58823529411765,NA,NA,NA,24.85791371233537,528.7916261703497,58.39057922363281,1176.119140625,191.9892941086065,0.1,0,0.8,0.1,0,0,0,0,25.5,48.8,0,23.2,1.4,0,0,0,0,0,0,0,1.59,43.77,32.89,23.34,6.33,0.93,NA,NA
lter,santa_barbara,CP00,3871.33507690805,NA,NA,209,NA,16830.752132782276,9448.853485277808,21.644783060750953,511.84177120328434,12,1415,191.6712904468995,0,0,2.2,0.8,0.6,0,0,0,30.1,31.2,0,20.6,6.6,0,0,0,0.4,7.2,0.1,0,1.68,45.24,31.6,23.16,6.55,1.79,NA,NA
lter,santa_barbara,SM01,959.737184416204,NA,NA,191.1764705882353,NA,NA,NA,24.02842550259994,501.1887126144113,10.750747680664062,1178.6204833984375,191.83276592275058,0.1,0,1.5,1.7,0.8,0.1,0,0,24.5,46.5,0,22.8,1.4,0,0,0,0.6,0.1,0,0.1,1.57,45.03,32.11,22.85,6.37,1.1,NA,NA
lter,santa_barbara,RN01,3812.03643069851,NA,NA,212.8235294117647,NA,15695.980248834494,9030.846275708862,20.576309295083966,462.05801419566717,8,1464,198.02929952065148,0,0,2.6,0.3,0.1,0,0,0,30.7,25.8,0,26.5,10.8,0,0,0,0.4,2.9,0,0,1.07,40.57,31.98,27.45,6.99,1.18,NA,NA
