network,domain,site_name
lter,plum,cart_creek
lter,plum,saw_mill_brook
lter,plum,upper_ipswich
lter,santa_barbara,AB00
lter,santa_barbara,AT07
lter,santa_barbara,BC02
lter,santa_barbara,CP00
lter,santa_barbara,DV01
lter,santa_barbara,FK00
lter,santa_barbara,GV01
lter,santa_barbara,HO00
lter,santa_barbara,MC00
lter,santa_barbara,MC06
lter,santa_barbara,ON02
lter,santa_barbara,RG01
lter,santa_barbara,RN01
lter,santa_barbara,RS02
lter,santa_barbara,SM01
lter,santa_barbara,SM04
lter,santa_barbara,SP02
lter,santa_barbara,TE03
neon,neon,ARIK
neon,neon,BIGC
neon,neon,BLDE
neon,neon,BLUE
neon,neon,CARI
neon,neon,COMO
neon,neon,CUPE
neon,neon,FLNT
neon,neon,GUIL
neon,neon,HOPB
neon,neon,KING
neon,neon,LECO
neon,neon,LEWI
neon,neon,MAYF
neon,neon,MCDI
neon,neon,MCRA
neon,neon,OKSR
neon,neon,POSE
neon,neon,REDB
neon,neon,TECR
neon,neon,WALK
neon,neon,WLOU
usfs,fernow,WS-1
usfs,fernow,WS-10
usfs,fernow,WS-13
usfs,fernow,WS-2
usfs,fernow,WS-3
usfs,fernow,WS-4
usfs,fernow,WS-5
usfs,fernow,WS-6
usfs,fernow,WS-7
usfs,krew,B200
usfs,krew,B201
usfs,krew,B203
usfs,krew,B204
usfs,krew,D102
usfs,krew,P300
usfs,krew,P301
usfs,krew,P303
usfs,krew,P304
usfs,krew,T003
usfs,santee,WS77
usfs,suef,GSCC01
usfs,suef,GSCC02
usfs,suef,GSCC03
usfs,suef,GSCC04
usgs,usgs,black_earth_creek
walker_branch,walker_branch,east_fork
walker_branch,walker_branch,west_fork
